id	text	language	group	family	probably_repeating	probably_stimulus
25th_feb_release-ortho-train/564.wav	халлааҥҥа үрүҥ былыт	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/565.wav	сытар	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/568.wav	уматар	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/569.wav	туруохха наада	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/570.wav	утуйуохха наада	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/571.wav	улаханы	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/572.wav	этиэххэ наада	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/573.wav	истэр	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/574.wav	өлөөрү	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/575.wav	аһыыбын	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/577.wav	олоруохха наада	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/578.wav	өлөрөөрү	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/579.wav	көрөр	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/580.wav	маҥан	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/583.wav	тыал	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/586.wav	быт	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/587.wav	харах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/588.wav	төбө	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/590.wav	түөс	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/592.wav	ыраах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/594.wav	мас	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/595.wav	уһун	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/596.wav	ардах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/598.wav	буруо	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/600.wav	дьахтар	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/601.wav	ис	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/605.wav	сир	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/606.wav	эриэн үөн	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/608.wav	күл	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/609.wav	тиис	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/614.wav	тобук	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/615.wav	силис	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/616.wav	кылгас	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/617.wav	уҥуох	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/619.wav	хаан	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/621.wav	кимий	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/622.wav	сыт	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/625.wav	кыра	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/626.wav	миигин	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/627.wav	элбэх	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/633.wav	тыҥырах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/638.wav	биир	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/639.wav	куорсун	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/640.wav	кумах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/642.wav	муос	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/645.wav	сүрэх	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/646.wav	ыт	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/647.wav	туус	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/650.wav	сылаас	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/651.wav	чараас	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/655.wav	кулгаах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/656.wav	кутурук	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/657.wav	тымныы	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/661.wav	хара	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/662.wav	тугуй	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/663.wav	тыл	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/665.wav	улахан күөл	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/666.wav	кэлээһин	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/667.wav	иһирдьээҥҥи сыа	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/672.wav	улахан мас	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/673.wav	эмис	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/674.wav	уоттааһын	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/675.wav	биэрии	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/677.wav	кыым көтөр	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/678.wav	истии	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/680.wav	өлөрүү	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/685.wav	бары	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/688.wav	түөс	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/689.wav	ыраах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/690.wav	аһаа-	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/691.wav	ис	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/692.wav	сыа	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/693.wav	сарсын	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/694.wav	күөх	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/695.wav	сир	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/697.wav	ардыгар	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/698.wav	тобук	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/702.wav	хаан	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/703.wav	сэбирдэх	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/704.wav	арыы	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/705.wav	миигин	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/706.wav	мэйии	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/707.wav	атах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/709.wav	быһах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/710.wav	былыт	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/713.wav	ис-	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/714.wav	толору	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/715.wav	көтөр	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/716.wav	муос	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/717.wav	илии	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/718.wav	балык	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/721.wav	ыт	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/723.wav	дьулай	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/724.wav	ыарахан	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/725.wav	кулгаах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/726.wav	тымныы	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/727.wav	үчүгэй	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/728.wav	хара	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/729.wav	мин	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/730.wav	сымыыт	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/731.wav	бүттүм	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/732.wav	мин атым	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/735.wav	халлааҥҥа маҥан былыт	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/736.wav	оҕо эмий эмэр	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/738.wav	улахан мас	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/740.wav	чыычаах сымыы	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/741.wav	чыычаах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/742.wav	барытын	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/743.wav	кини кэбирэх уҥуохтаах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/747.wav	улахан таас	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/748.wav	үүтү барытын истэ	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/750.wav	ыт - киһи доҕоро	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/751.wav	бу уу наһаа тымныы	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/752.wav	дьиикэй көтөрдөр	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/753.wav	улахан	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/754.wav	быт	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/755.wav	тал-	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/757.wav	түөс	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/758.wav	ыраах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/759.wav	аһаа-	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/761.wav	күл	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/762.wav	тобук	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/763.wav	хатырык	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/764.wav	уҥуох	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/766.wav	ат	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/767.wav	арыы	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/769.wav	былыт	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/771.wav	ис-	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/772.wav	кэл-	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/773.wav	быс-	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/775.wav	сыа	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/777.wav	ыт	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/778.wav	мус-	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/780.wav	кураанах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/781.wav	өл-	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/784.wav	сымыыт	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/785.wav	улахан	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/787.wav	бары	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/789.wav	түөс	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/790.wav	ыраах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/791.wav	ис	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/792.wav	сыа	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/793.wav	күөх	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/794.wav	сир	sah	тюркские	алтайские	1	0
